the doctor goes on his rounds first thing every morning	round	words of approval seldom passed his lips	approval	0
he nailed the rafters together with a tie beam	tie	an important piece of the evidence	piece	1
i have this pipe dream about being emperor of the universe	dream	in a weak financial state	state	0
education is an important determinant of one ' s outlook on life	determinant	the team enjoyed the support of their fans	support	0
she is studying at the moment	moment	that is enough for the present	present	1
he is a man who enjoys his comfort	comfort	in a weak financial state	state	1
be sure to give my respects to the dean	respect	he had the attitude that work was fun	attitude	0
he did his act three times every evening	act	the play ran for 100 performances	performance	1
the runners emerged from the trees into his clear vision	vision	that painful experience certainly got our attention	experience	0
that hat is my property	property	she packed her things and left	things	0
despite opposition from the newspapers he went ahead	opposition	there were stories of murders and other unnatural actions	action	1
clinton directed his fire at the republican party	fire	it was a joint operation of the navy and air force	operation	0
the farming regions of france	region	the foot of the list	foot	0
as he called the role he put a check mark by each student ' s name	check	the current state of knowledge	state	0
it was an experiment in living	experiment	a trial of progesterone failed to relieve the pain	trial	0
things are going well	things	an interest in music	interest	1
primary colors can add interest to a room	interest	the power of his love saved her	power	1
it was not a good idea	idea	the expectation was spread both by word and by implication	implication	0
death walked the streets of the plague - bound city	death	imagination reveals what the world could be	imagination	1
a confidential mission to london	mission	it was a joint operation of the navy and air force	operation	0
he expected his contribution to be repaid with interest	contribution	they avoided all recreational activity	activity	0
the report included his interpretation of the forensic evidence	interpretation	thinking always made him frown	thinking	0
the seismograph showed a sharp spike in response to the temblor	spike	they rode to the end of the line	end	0
there were stories of murders and other unnatural actions	action	how could you do such a thing ?	thing	0
the winds of change	wind	the reflex motion of his eyebrows revealed his surprise	motion	0
his ideals determined the direction of his career	direction	keeping track of all the details requires your complete attention	attention	0
he had a number of chores to do	number	they wanted to see some of the shows on broadway	show	0
